loggingTime(txt),loggingSample(N),identifierForVendor(txt),deviceID(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_en0(txt),IP_pdp_ip0(txt),deviceOrientation(Z),batteryState(R),batteryLevel(Z),avAudioRecorderPeakPower(dB),avAudioRecorderAveragePower(dB),label(N)
2019-11-24 17:40:49.621 -0500,1,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.598,13.08457183837891,-0.5863614082336426,-6.472305297851562,311.7630004882812,321.0209350585938,15,185030.859541125,-0.029571533203125,-0.6221771240234375,-0.917236328125,185030.840753125,0.01376108598465744,-0.3154455721654876,0.2172625459414273,185030.864051125,-57.92741394042969,-6.700363159179688,-94.99688720703125,185030.844503125,-1.147492146102457,-0.03540484064241594,0.693156253843499,-0.01302529964596033,-0.2989241778850555,0.2134412378072739,-0.0147174596786499,0.001945674419403076,-0.07135260105133057,XArbitraryCorrectedZVertical,0.2762079536914825,-0.1983270943164825,-0.5154786109924316,0.7865477800369263,-0.02722888626158237,-0.6389682292938232,-0.7687510848045349,16.42504501342773,-0.4913811683654785,-6.078765869140625,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-20.86044,0
2019-11-24 17:40:49.623 -0500,2,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.598,13.08457183837891,-0.5863614082336426,-6.472305297851562,311.7630004882812,321.0209350585938,15,185030.889598125,-0.07135009765625,-0.6041412353515625,-0.6418304443359375,185030.870810125,0.4189069836700849,-0.2178849266881788,0.1036307885499264,185030.864051125,-57.92741394042969,-6.700363159179688,-94.99688720703125,185030.879579125,-1.139383375045452,-0.04982410761143668,0.7048799971670061,0.3900606036186218,-0.1858892440795898,0.0866667851805687,-0.06284940242767334,0.05019599199295044,0.05053853988647461,XArbitraryCorrectedZVertical,0.277972400188446,-0.2058137208223343,-0.5133023858070374,0.7854252457618713,-0.0379347912967205,-0.6479424238204956,-0.7607440948486328,12.30792236328125,-0.9233760833740234,-6.670997619628906,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-21.38619,0
2019-11-24 17:40:49.650 -0500,3,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.648152,8.673046112060547,-1.588650703430176,-8.245643615722656,311.1690063476562,320.4269409179688,15,185030.919655125,-0.0221710205078125,-0.628570556640625,-0.674774169921875,185030.900867125,0.1506600828718536,-0.2860314905577804,0.1728942821807072,185030.923272125,-63.26361083984375,-7.78204345703125,-97.38766479492188,185030.914636125,-1.132522838490129,-0.06389049045787562,0.710390264896214,0.08303176611661911,-0.4101133048534393,0.1988194584846497,0.04312345385551453,0.02789402008056641,0.09454238414764404,XArbitraryCorrectedZVertical,0.277275025844574,-0.2117503583431244,-0.5121102929115295,0.7848716378211975,-0.04840291291475296,-0.6521297097206116,-0.7565606832504272,9.406234741210938,-1.389230728149414,-7.913871765136719,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-16.42734,0
2019-11-24 17:40:49.678 -0500,4,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.648152,8.673046112060547,-1.588650703430176,-8.245643615722656,311.1690063476562,320.4269409179688,15,185030.949712125,-0.10577392578125,-0.65716552734375,-0.7008819580078125,185030.930924125,-0.1899550247559728,-0.5845116613150272,0.2684317241778827,185030.923272125,-63.26361083984375,-7.78204345703125,-97.38766479492188,185030.914636125,-1.132522838490129,-0.06389049045787562,0.710390264896214,0.08303176611661911,-0.4101133048534393,0.1988194584846497,0.04312345385551453,0.02789402008056641,0.09454238414764404,XArbitraryCorrectedZVertical,0.277275025844574,-0.2117503583431244,-0.5121102929115295,0.7848716378211975,-0.04840291291475296,-0.6521297097206116,-0.7565606832504272,9.406234741210938,-1.389230728149414,-7.913871765136719,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-17.22354,0
2019-11-24 17:40:49.714 -0500,5,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.698629,4.830070495605469,-2.92927360534668,-11.45140075683594,310.3331298828125,319.591064453125,15,185030.979769125,-0.154327392578125,-0.612152099609375,-0.7500457763671875,185030.960981125,-0.1184142620770652,-0.6274029359351894,0.2127183941734251,185030.982482125,-67.64163208007812,-9.39862060546875,-100.8402252197266,185030.949712125,-1.121585086435539,-0.09042397515162684,0.7039597861140739,-0.2501793503761292,-0.5304263830184937,0.2638226747512817,-0.03693881630897522,-0.00992286205291748,0.05828845500946045,XArbitraryCorrectedZVertical,0.2690891325473785,-0.219101682305336,-0.5119354128837585,0.7858166098594666,-0.06883496791124344,-0.6472412347793579,-0.7591710090637207,6.2044677734375,-2.433698654174805,-9.906585693359375,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-18.04427,0
2019-11-24 17:40:49.738 -0500,6,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.698629,4.830070495605469,-2.92927360534668,-11.45140075683594,310.3331298828125,319.591064453125,15,185031.009826125,-0.1346893310546875,-0.65130615234375,-0.6188812255859375,185030.991038125,0.2505983985703852,-0.3105964884526713,0.0337909868592524,185030.982482125,-67.64163208007812,-9.39862060546875,-100.8402252197266,185030.984769125,-1.114055168432156,-0.1133329091415289,0.7042539100283409,0.2255834490060806,-0.3537331521511078,0.06808356195688248,-0.06814157962799072,0.03531473875045776,0.00715947151184082,XArbitraryCorrectedZVertical,0.2641830444335938,-0.227166086435318,-0.5120113492012024,0.7851415872573853,-0.08618564903736115,-0.6474654078483582,-0.7572057843208313,4.238632202148438,-3.183445930480957,-11.72238922119141,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-18.92282,0
2019-11-24 17:40:49.773 -0500,7,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.748314,2.373275756835938,-3.98580265045166,-14.06125640869141,310.0545654296875,319.3125,15,185031.039883125,-0.1575927734375,-0.6578369140625,-0.7220916748046875,185031.021095125,-0.1665157450538584,-0.1682891440237422,0.1048925942744059,185031.041694125,-69.95945739746094,-10.8427734375,-104.7647552490234,185031.019845125,-1.111757370986849,-0.122048037099774,0.7088047373005411,-0.07513961941003799,-0.1673933565616608,0.07465599477291107,-0.0381016731262207,-0.02990347146987915,0.1266465783119202,XArbitraryCorrectedZVertical,0.2640495896339417,-0.2313677966594696,-0.5119524002075195,0.7839971780776978,-0.092421755194664,-0.6509268879890442,-0.7534934878349304,2.373275756835938,-3.98580265045166,-14.06125640869141,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.14234,-19.44157,0
2019-11-24 17:40:49.798 -0500,8,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.748314,2.373275756835938,-3.98580265045166,-14.06125640869141,310.0545654296875,319.3125,15,185031.069940125,-0.19036865234375,-0.5989532470703125,-0.8230133056640625,185031.051152125,0.004536162284731966,-0.110945160483829,0.09363914077216709,185031.041694125,-69.95945739746094,-10.8427734375,-104.7647552490234,185031.054902125,-1.106774439072024,-0.129285999726586,0.7043808498560742,-0.004785661119967699,-0.09161871671676636,0.1017667204141617,-0.08083352446556091,0.01552939414978027,-0.01784604787826538,XArbitraryCorrectedZVertical,0.2609899342060089,-0.2325031608343124,-0.5112391710281372,0.785150408744812,-0.098243348300457,-0.6475621461868286,-0.7556530833244324,1.445594787597656,-4.579268455505371,-15.85713195800781,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-10.69962,-18.34209,0
2019-11-24 17:40:49.839 -0500,9,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.798382,1.095291137695312,-5.159117698669434,-16.97904205322266,309.7697143554688,319.0276489257812,15,185031.099998125,-0.147613525390625,-0.6460113525390625,-0.64483642578125,185031.081210125,-0.161762801456394,-0.5835414717299113,-0.04945064038502733,185031.100908125,-71.39300537109375,-11.735595703125,-107.292236328125,185031.089979125,-1.106153676064338,-0.1458938049890823,0.7025588292581542,-0.2179924547672272,-0.6005059480667114,-0.04709042981266975,-0.07229229807853699,0.03487628698348999,0.04130721092224121,XArbitraryCorrectedZVertical,0.256072074174881,-0.2385066598653793,-0.5132570862770081,0.7836508750915527,-0.1109502911567688,-0.6461727023124695,-0.7550833225250244,0.5901870727539062,-5.519004821777344,-17.96304321289062,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-11.81418,-19.19364,0
2019-11-24 17:40:49.858 -0500,10,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574635249.041363,40.44560041747955,-79.94302838117156,285.2792,2.832885e-12,-1,10,200,-9999,1574635249.848868,0.1588363647460938,-5.876009941101074,-18.99754333496094,309.90869140625,319.1666259765625,15,185031.130055125,-0.0853271484375,-0.7089996337890625,-0.6572265625,185031.111267125,-0.4571925875010641,-0.270756397493413,0.04564924424504822,185031.100908125,-71.39300537109375,-11.735595703125,-107.292236328125,185031.125036125,-1.106823682595512,-0.1572303412767056,0.6898034493413633,-0.4163335561752319,-0.04228713363409042,0.09811847656965256,0.01604771614074707,-0.05759835243225098,0.1442561745643616,XArbitraryCorrectedZVertical,0.2479029297828674,-0.2400335520505905,-0.5157016515731812,0.7842065095901489,-0.1207838505506516,-0.6363855600357056,-0.7618560791015625,0.1588363647460938,-5.876009941101074,-18.99754333496094,2,184995.068648625,unknown,2,2019-11-24 17:40:13.799 -0500,null,0,0,0,0,0,0,0,null,185028.123936,0,-4.354553,97.08186,0.0.0.0,100.81.61.46,1,1,0.27,-12.35211,-19.28861,0
