loggingTime(txt),loggingSample(N),identifierForVendor(txt),deviceID(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_en0(txt),IP_pdp_ip0(txt),deviceOrientation(Z),batteryState(R),batteryLevel(Z),avAudioRecorderPeakPower(dB),avAudioRecorderAveragePower(dB),label(N)
2019-11-24 17:04:27.366 -0500,1,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.318281,-24.79897308349609,-31.44273376464844,-7.303123474121094,108.9061584472656,118.1574249267578,15,182848.617940875,0.0555572509765625,-0.5013275146484375,-0.852935791015625,182848.597906875,-0.1993666360483128,0.4169724634542514,0.1315284662329424,182848.578749875,-96.44801330566406,-37.67362976074219,-96.43937683105469,182848.582873875,2.495895826840589,0.04273238028526596,0.5558796988428522,0.1438831984996796,0.1067014113068581,0.0682135596871376,0.0562409833073616,0.006357192993164062,0.1102386713027954,XArbitraryCorrectedZVertical,0.06754765659570694,0.2666585147380829,0.9135926365852356,0.2994644343852997,0.03628740087151527,-0.5276907682418823,-0.8486611247062683,-24.79897308349609,-31.44273376464844,-7.303123474121094,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-14.82372,-37.14082,0
2019-11-24 17:04:27.387 -0500,2,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.368527,-24.94483184814453,-31.42173004150391,-7.969482421875,108.6376953125,117.8889541625977,15,182848.647990875,-0.0285491943359375,-0.5332183837890625,-0.895538330078125,182848.627957875,0.05618257898852962,-0.07119907911105042,0.0306820126026939,182848.637883875,-96.51368713378906,-37.30836486816406,-96.88067626953125,182848.617940875,2.499782323698385,0.05356100827627894,0.5500045806516206,-0.218768373131752,0.4040376245975494,0.05945887416601181,0.009915962815284729,0.02137696743011475,-0.001640021800994873,XArbitraryCorrectedZVertical,0.06116732582449913,0.2657231092453003,0.9152591824531555,0.2965644001960754,0.04564011469483376,-0.5226911306381226,-0.8512995839118958,-24.76441955566406,-31.4692268371582,-7.469314575195312,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-14.82372,-37.83389,0
2019-11-24 17:04:27.418 -0500,3,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.368527,-24.94483184814453,-31.42173004150391,-7.969482421875,108.6376953125,117.8889541625977,15,182848.678040875,-0.00787353515625,-0.5360565185546875,-0.7937774658203125,182848.658007875,0.3146554122700611,-0.8625829633745609,-0.254222161865656,182848.637883875,-96.51368713378906,-37.30836486816406,-96.88067626953125,182848.652990875,2.497577316382619,0.04191750836851887,0.5553302373605186,0.318265289068222,-0.8094755411148071,-0.1368907541036606,-0.06415808945894241,-0.005980849266052246,-0.04656225442886353,XArbitraryCorrectedZVertical,0.06761068105697632,0.2663434147834778,0.9138863086700439,0.2988339960575104,0.03560798242688179,-0.5272239446640015,-0.8489799499511719,-24.99991607666016,-31.353515625,-7.533927917480469,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-15.381,-38.48913,0
2019-11-24 17:04:27.448 -0500,4,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.418248,-25.20620727539062,-31.53714370727539,-6.847084045410156,109.3217315673828,118.5729904174805,15,182848.708091875,0.046234130859375,-0.560791015625,-0.8262939453125,182848.688057875,0.03392174806877529,-0.3988661638350207,-0.2854831456893331,182848.696817875,-96.80731201171875,-37.71151733398438,-95.69905090332031,182848.688057875,2.484211372800941,0.02454606702791328,0.5625505870455415,0.08658291399478912,-0.4942019581794739,-0.3101693689823151,0.00368267297744751,-0.01980233192443848,0.0568661093711853,XArbitraryCorrectedZVertical,0.07843829691410065,0.2665071785449982,0.9103030562400818,0.3068709373474121,0.02076137252151966,-0.5333454608917236,-0.8456426858901978,-25.15032196044922,-31.59514617919922,-6.664436340332031,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-15.93828,-38.91351,0
2019-11-24 17:04:27.481 -0500,5,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.468246,-24.88095855712891,-31.63636016845703,-6.337310791015625,110.1353149414062,119.3865737915039,15,182848.738141875,0.010223388671875,-0.5298004150390625,-0.841094970703125,182848.718107875,-0.01731001445329703,-0.2291010959351565,-0.1795894691611664,182848.696817875,-96.80731201171875,-37.71151733398438,-95.69905090332031,182848.723107875,2.475153906647499,0.02106139974321752,0.561524199175001,-0.01751522906124592,-0.221266508102417,-0.1803205907344818,0.01961860060691833,-0.01018816232681274,-0.001144051551818848,XArbitraryCorrectedZVertical,0.08106523752212524,0.2651415467262268,0.9088966250419617,0.311504989862442,0.01782598719000816,-0.5324769616127014,-0.8462567925453186,-24.9742431640625,-31.57868194580078,-6.229110717773438,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-17.05283,-32.26517,0
2019-11-24 17:04:27.508 -0500,6,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.468246,-24.88095855712891,-31.63636016845703,-6.337310791015625,110.1353149414062,119.3865737915039,15,182848.7681920417,0.0403900146484375,-0.5253753662109375,-0.8316802978515625,182848.748158875,0.0304670955027245,-0.5266235939644108,-0.2863963436271213,182848.755861875,-96.82380676269531,-37.66777038574219,-94.88188171386719,182848.7581750417,2.464281588390754,0.01169177100097033,0.5620084238505083,0.02666689082980156,-0.5620489716529846,-0.3076705634593964,0.01796910166740417,0.007769286632537842,-0.0007838010787963867,XArbitraryCorrectedZVertical,0.08683212846517563,0.2634308636188507,0.9067304730415344,0.3176542520523071,0.00989319384098053,-0.5328867435455322,-0.8461287021636963,-24.97124481201172,-31.6882209777832,-5.944725036621094,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-17.61011,-32.45009,0
2019-11-24 17:04:27.538 -0500,7,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.518616,-25.1357421875,-31.47694778442383,-5.721603393554688,111.1247711181641,120.3760375976562,15,182848.7982420417,0.0362701416015625,-0.5359039306640625,-0.8131866455078125,182848.7782090417,-0.07223930983283537,-0.5495688572843156,-0.2814908008991953,182848.755861875,-96.82380676269531,-37.66777038574219,-94.88188171386719,182848.7932260417,2.452309275661222,-0.0008665316960974054,0.5599259933666672,-0.1458115130662918,-0.4722930192947388,-0.2271615862846375,0.04059018194675446,-0.003469884395599365,0.03283709287643433,XArbitraryCorrectedZVertical,0.09374925494194031,0.259930819272995,0.9045111536979675,0.3248177468776703,-0.0007342073949985206,-0.5311235189437866,-0.8472940921783447,-25.17269897460938,-31.51245880126953,-5.588699340820312,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-18.16739,-32.43721,0
2019-11-24 17:04:27.568 -0500,8,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.518616,-25.1357421875,-31.47694778442383,-5.721603393554688,111.1247711181641,120.3760375976562,15,182848.8282930417,0.0180206298828125,-0.51416015625,-0.8549041748046875,182848.8082590417,-0.284338519052817,-0.2787810344900397,-0.1023215785580434,182848.8149010417,-96.66548156738281,-37.84666442871094,-94.62425231933594,182848.7932260417,2.452309275661222,-0.0008665316960974054,0.5599259933666672,-0.1458115130662918,-0.4722930192947388,-0.2271615862846375,0.04059018194675446,-0.003469884395599365,0.03283709287643433,XArbitraryCorrectedZVertical,0.09374925494194031,0.259930819272995,0.9045111536979675,0.3248177468776703,-0.0007342073949985206,-0.5311235189437866,-0.8472940921783447,-25.17269897460938,-31.51245880126953,-5.588699340820312,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-18.72467,-32.82836,0
2019-11-24 17:04:27.598 -0500,9,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.568443,-25.27403259277344,-31.57147598266602,-5.688278198242188,111.6129455566406,120.8642044067383,15,182848.8583430417,-0.0174102783203125,-0.528411865234375,-0.9081878662109375,182848.8383090417,-0.3255735737910589,-0.3077381176546893,0.02498923945654052,182848.8149010417,-96.66548156738281,-37.84666442871094,-94.62425231933594,182848.8282930417,2.448135159304962,-0.008951163295682263,0.5500281023942349,-0.3335185945034027,-0.2571133375167847,-0.01226108241826296,0.02565167844295502,0.008564412593841553,-0.00243222713470459,XArbitraryCorrectedZVertical,0.09633263200521469,0.2539333999156952,0.9047250747680664,0.3281928300857544,-0.007630852982401848,-0.5227111577987671,-0.8524757027626038,-25.27403259277344,-31.57147598266602,-5.688278198242188,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-19.83923,-33.8802,0
2019-11-24 17:04:27.633 -0500,10,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1574633066.968042,40.44548051435542,-79.94304304949934,284.3744,2.04,104.4140625,192,50,-9999,1574633067.618421,-25.62992095947266,-31.24746704101562,-5.478996276855469,111.6224670410156,120.8737258911133,15,182848.8883930417,-0.04644775390625,-0.531494140625,-0.9366912841796875,182848.8683600417,-0.1976643434795342,-0.2711132610794835,-0.008420116418503527,182848.8739310417,-97.28382873535156,-37.13148498535156,-94.67352294921875,182848.8633430417,2.448541172298748,-0.01916586782927369,0.5396778045717212,-0.2576939165592194,-0.2784202098846436,0.01655678451061249,-0.0009689480066299438,-0.01453900337219238,-0.05047476291656494,XArbitraryCorrectedZVertical,0.09922069311141968,0.2475820779800415,0.9056139588356018,0.329729825258255,-0.01644089818000793,-0.5138596296310425,-0.8577167391777039,-25.38712310791016,-31.38483810424805,-5.638282775878906,2,182822.72206725,unknown,2,2019-11-24 17:04:01.452 -0500,null,0,0,0,0,0,0,0,null,182845.85609,0,-0.2615967,97.03438,0.0.0.0,100.81.61.46,1,1,0.42,-20.39651,-34.61023,0
