loggingTime(txt),loggingSample(N),identifierForVendor(txt),deviceID(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_en0(txt),IP_pdp_ip0(txt),deviceOrientation(Z),batteryState(R),batteryLevel(Z),avAudioRecorderPeakPower(dB),avAudioRecorderAveragePower(dB),label(N)
2019-11-14 12:39:34.144 -0500,1,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.098606,-0.203399658203125,-21.06132316589355,-47.96176910400391,355.863525390625,5.120804309844971,25,377653.171940875,0.113677978515625,-0.5406494140625,-0.918487548828125,377653.166940875,0.4256799349543745,-0.8915112843994375,-0.196751411857855,377653.125417875,-252.9573364257812,-14.54533386230469,-118.026611328125,377653.1368898751,-1.941656019721474,0.01995970096150245,0.600949885921982,-0.1026287749409676,0.1568559855222702,-0.06646834313869476,0.05525326728820801,0.004637360572814941,-0.05112797021865845,XArbitraryCorrectedZVertical,0.1749711036682129,-0.2388886958360672,-0.7866674065589905,0.5417302846908569,0.01646164618432522,-0.5654261708259583,-0.8246346116065979,-0.08123779296875,-20.94036102294922,-48.1534423828125,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-5.956805,-27.10332,0
2019-11-14 12:39:34.168 -0500,2,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.148216,-1.040359497070312,-21.60132598876953,-47.35414886474609,356.3794860839844,5.63674783706665,25,377653.201992875,0.0709228515625,-0.5440216064453125,-0.7374114990234375,377653.196992875,0.1107667286907937,-0.9692140692085705,-0.03638730260597065,377653.184361875,-253.7910308837891,-15.20480346679688,-117.3424987792969,377653.171940875,-1.947987883445076,0.01080841745846011,0.6068310316597811,0.4254099726676941,-0.8835633397102356,-0.1973092406988144,0.1047987341880798,0.02966612577438354,-0.09709137678146362,XArbitraryCorrectedZVertical,0.1721786856651306,-0.2442310899496078,-0.7884356379508972,0.5376570224761963,0.008878502063453197,-0.5702671408653259,-0.8214113712310791,-0.656982421875,-21.26740837097168,-47.61787414550781,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-6.514084,-27.84803,0
2019-11-14 12:39:34.198 -0500,3,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.148216,-1.040359497070312,-21.60132598876953,-47.35414886474609,356.3794860839844,5.63674783706665,25,377653.232043875,-0.0164947509765625,-0.546234130859375,-0.8448028564453125,377653.227043875,-0.09304951690682355,-0.03336914214258384,0.1459875667393096,377653.184361875,-253.7910308837891,-15.20480346679688,-117.3424987792969,377653.207009875,-1.951589183267349,-0.0217739011607997,0.6147561018778779,0.039328932762146,-0.8253884315490723,0.01691548340022564,0.05808597803115845,0.007609724998474121,0.07131302356719971,XArbitraryCorrectedZVertical,0.1609850078821182,-0.256366103887558,-0.791131854057312,0.5314796566963196,-0.01778600178658962,-0.5767592787742615,-0.8167204856872559,-2.253707885742188,-21.66163444519043,-47.32748413085938,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-7.628642,-23.74538,0
2019-11-14 12:39:34.229 -0500,4,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.198494,-2.3499755859375,-21.46407508850098,-47.05182647705078,356.2612609863281,5.518533229827881,25,377653.262095875,-0.1251068115234375,-0.5918121337890625,-0.8160552978515625,377653.257095875,0.06185857421981551,-0.2731724172343328,0.03935512932475495,377653.2432988751,-255.1570434570312,-14.79159545898438,-117.6043548583984,377653.242060875,-1.945682706713051,-0.03143506239332351,0.6120151541073985,-0.03083829209208488,-0.07906121015548706,0.1664342284202576,0.009736031293869019,0.001339554786682129,-0.07473480701446533,XArbitraryCorrectedZVertical,0.1571847200393677,-0.2573891580104828,-0.7906612753868103,0.5328212976455688,-0.025725107640028,-0.5745180249214172,-0.8180875778198242,-2.499435424804688,-21.3616943359375,-47.38037872314453,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-8.185921,-12.11046,0
2019-11-14 12:39:34.258 -0500,5,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.248973,-3.040328979492188,-21.68601226806641,-47.15566253662109,356.1806030273438,5.437880992889404,25,377653.292146875,-0.1407928466796875,-0.60723876953125,-0.78900146484375,377653.287146875,0.08755941031962519,-0.8674826471480885,-0.3084092342493892,377653.2432988751,-255.1570434570312,-14.79159545898438,-117.6043548583984,377653.277129875,-1.944786187583934,-0.04404970881549139,0.6145332409310174,0.123167097568512,-0.5770633220672607,-0.1057719439268112,-0.09882950782775879,-0.02666079998016357,0.01693344116210938,XArbitraryCorrectedZVertical,0.1529944539070129,-0.2616632282733917,-0.7910997271537781,0.5313062071800232,-0.03597885370254517,-0.5765772461891174,-0.8162500858306885,-3.040328979492188,-21.68601226806641,-47.15566253662109,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-8.743199,-12.49413,0
2019-11-14 12:39:34.296 -0500,6,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.248973,-3.040328979492188,-21.68601226806641,-47.15566253662109,356.1806030273438,5.437880992889404,25,377653.322198875,-0.0403289794921875,-0.590087890625,-0.773956298828125,377653.317198875,-0.008203867737989094,-0.5719466009759244,-0.3407613151716718,377653.302243875,-256.1066284179688,-15.02752685546875,-116.9492950439453,377653.312180875,-1.959453018389546,-0.06342655165692496,0.6175309142858151,0.02888481691479683,-0.7243854403495789,-0.4207164347171783,-0.03301951289176941,-0.01544022560119629,0.04917484521865845,XArbitraryCorrectedZVertical,0.1441699266433716,-0.2690342962741852,-0.7960491180419922,0.5226292014122009,-0.05167767405509949,-0.5790238380432129,-0.8136711716651917,-3.726959228515625,-21.60100555419922,-46.90766143798828,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-9.857758,-13.5322,0
2019-11-14 12:39:34.318 -0500,7,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.298541,-3.85205078125,-21.59380149841309,-46.75,357.3639831542969,6.621265888214111,25,377653.352249875,-0.031982421875,-0.581695556640625,-0.7958526611328125,377653.347249875,-0.1968068056085287,0.0430808916897758,-0.03894473620077374,377653.302243875,-256.1066284179688,-15.02752685546875,-116.9492950439453,377653.312180875,-1.959453018389546,-0.06342655165692496,0.6175309142858151,0.02888481691479683,-0.7243854403495789,-0.4207164347171783,-0.03301951289176941,-0.01544022560119629,0.04917484521865845,XArbitraryCorrectedZVertical,0.1441699266433716,-0.2690342962741852,-0.7960491180419922,0.5226292014122009,-0.05167767405509949,-0.5790238380432129,-0.8136711716651917,-3.726959228515625,-21.60100555419922,-46.90766143798828,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-10.41504,-14.03458,0
2019-11-14 12:39:34.353 -0500,8,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.348636,-3.80499267578125,-21.41214179992676,-47.00495910644531,357.5328979492188,6.790163040161133,25,377653.382301875,-0.08642578125,-0.5787353515625,-0.8496246337890625,377653.377301875,-0.1899297247256171,0.01354536993636102,-0.03845737772128924,377653.361186875,-256.5836791992188,-14.6817626953125,-117.2395477294922,377653.347249875,-1.968226500767533,-0.06879410027576272,0.6151946134836601,-0.1653087437152863,-0.04297191277146339,-0.07566149532794952,0.02415946125984192,-0.00452953577041626,0.01886117458343506,XArbitraryCorrectedZVertical,0.1402193009853363,-0.270136684179306,-0.7989886999130249,0.518634557723999,-0.05613716691732407,-0.5771174430847168,-0.8147294521331787,-3.900604248046875,-21.77106094360352,-46.82178497314453,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-10.93029,-14.69349,0
2019-11-14 12:39:34.379 -0500,9,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.348636,-3.80499267578125,-21.41214179992676,-47.00495910644531,357.5328979492188,6.790163040161133,25,377653.412352875,-0.0472564697265625,-0.55780029296875,-0.8775482177734375,377653.407352875,-0.07935021625945594,-0.2064842003776586,-0.1981439787918575,377653.361186875,-256.5836791992188,-14.6817626953125,-117.2395477294922,377653.382301875,-1.968951859466509,-0.06492742137844934,0.6078900509747066,-0.1901995986700058,0.02149290218949318,-0.03901509195566177,-0.03316272795200348,-0.007550358772277832,-0.03051459789276123,XArbitraryCorrectedZVertical,0.1397103518247604,-0.26630499958992,-0.7997571229934692,0.5195682644844055,-0.05325855314731598,-0.5711367726325989,-0.8191253542900085,-3.80499267578125,-21.41214179992676,-47.00495910644531,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-10.93029,-15.80501,0
2019-11-14 12:39:34.417 -0500,10,54F1975D-915E-406D-B08C-09A0652D45A1,my_iOS_device,1573753172.222013,40.44253133241916,-79.94590898004586,286.9582,-1,-1,10,65,-9999,1573753174.399126,-3.917022705078125,-21.10589599609375,-47.07624816894531,358.1134033203125,7.37068510055542,25,377653.442404875,-0.023712158203125,-0.56256103515625,-0.863616943359375,377653.437404875,-0.003811782468230414,-0.183038795405037,-0.1388905087503575,377653.420125875,-256.6190795898438,-14.74777221679688,-116.8105773925781,377653.417369875,-1.975594637990048,-0.06632502080018575,0.6045826917028855,-0.0604921281337738,-0.2011967301368713,-0.1961549371480942,0.02616673707962036,0.0105445384979248,-0.04962915182113647,XArbitraryCorrectedZVertical,0.1373828947544098,-0.2658208608627319,-0.8019582629203796,0.5170378684997559,-0.05452820658683777,-0.5684188008308411,-0.8209304213523865,-3.96929931640625,-21.25733184814453,-46.88246917724609,2,377649.0807155001,unknown,2,2019-11-14 12:39:30.048 -0500,null,0,0,0,0,0,0,0,null,377650.495213,0,0.0660553,98.97804,0.0.0.0,100.116.38.234,1,1,0.81,-10.93029,-16.75286,0
